S	engine	Threshold	Recall	Precision	Precision.cutoff
SBS1	mlp	-Inf	1	0.740128205128205	0.5
SBS1	mlp	1.2039101	0.710318147699059	0.900058530875037	0.9
SBS2.13	cnn	-2.135771	0.953183110916648	0.500028691111494	0.5
SBS2.13	cnn	0.61819106	0.639466199956246	0.900076982294072	0.9
SBS3.8	mlp	-Inf	1	0.655641025641026	0.5
SBS3.8	mlp	1.6548351	0.461608655977056	0.900101677681749	0.9
SBS4	mlp	-13.780279	1	0.50251256281407	0.5
SBS4	mlp	-4.0711164	1	0.900900900900901	0.9
SBS17	mlp	-Inf	1	0.75991452991453	0.5
SBS17	mlp	-1.9625404	0.984984816106175	0.900005138482092	0.9
SBS18	mlp	-Inf	1	0.605598290598291	0.5
SBS18	mlp	1.4364076	0.465457624726554	0.900109170305677	0.9
SBS28	mlp	-Inf	1	0.580042735042735	0.5
SBS28	mlp	1.0265734	0.618507330730126	0.900075050927415	0.9
SBS44	mlp	-4.939279	1	0.50251256281407	0.5
SBS44	mlp	-2.2674894	1	0.900900900900901	0.9
SBS93	mlp	-1.0468735	0.393970103876362	0.500160823415889	0.5
SBS93	mlp	1.1441112	0.078033949835318	0.900584795321637	0.9
