S	measure	min_value	threshold	precision	recall	npv	engine
SBS1	precision	0.9	-1.0046735	0.900000633946124	0.966985662227974	0.856040155500261	mlp
SBS1	npv	0.9	-1.5686747	0.774224415084599	0.998748235685878	0.90902590616578	mlp
SBS2.13	precision	0.9	-0.6638708	0.900001062526658	0.871882232881506	0.918104623204943	mlp
SBS2.13	npv	0.9	-0.19663346	0.937928940476799	0.835792451775888	0.900000179098811	mlp
SBS3	precision	0.9	0.7234144	0.900002137239257	0.410031418166711	0.747884310645543	cnn
SBS3	npv	0.9	-1.1706582	0.606020560679523	0.863285535309735	0.900292220819047	cnn
SBS3.8	precision	0.9	1.2693206	0.90000381985561	0.431531713035037	0.902506963788301	mlp
SBS3.8	npv	0.9	1.4285072	0.910781267607901	0.41447645561274	0.900000437919582	mlp
SBS4	precision	0.9	-1.51788	0.900004066804034	0.883523634621527	0.988886878517489	mlp
SBS4	npv	0.9	1350.2302	1	6.65389119557117e-06	0.912760202008475	mlp
SBS5	precision	0.9	1.4342854	0.900000563207882	0.562372207330592	0.686515892769811	cnn
SBS5	npv	0.9	-0.30761552	0.713572952420471	0.927957487492008	0.900000976982297	cnn
SBS6	precision	0.9	Inf	0.0831747060332375	0	0	mlp
SBS6	npv	0.9	-1.7569618	0.0831747060332375	0.993709677419355	0.996400998432693	mlp
SBS7	precision	0.9	-6.042617	0.900861882676113	0.938595495597749	0.997711065372575	mlp
SBS7	npv	0.9	60822.348	1	1.62145509380118e-05	0.964199802635398	mlp
SBS8	precision	0.9	0.94581103	0.900000871946009	0.408009787412344	0.799426650121976	mlp
SBS8	npv	0.9	-0.73472595	0.645402138221069	0.780439405798133	0.900000360073599	mlp
SBS8.23	precision	0.9	41.98391	0.91304347826087	0.07	0.999837462369636	mlp
SBS8.23	npv	0.9	92.47726	1	0.00333333333333333	0.999825854762872	mlp
SBS10	precision	0.9	-31.566065	0.900069236095084	1	1	mlp
SBS10	npv	0.9	30871.64	1	0.000128205128205128	0.995472223834678	mlp
SBS11	precision	0.9	23.741726	1	1	0.999999419044084	mlp
SBS11	npv	0.9	484.90793	1	0.000714285714285714	0.999187322226737	mlp
SBS12	precision	0.9	-2.2317982	0.900013385089011	0.833553719008264	0.997630989573531	mlp
SBS12	npv	0.9	82.145706	1	4.13223140495868e-05	0.985952284205027	mlp
SBS14	precision	0.9	Inf	0.163865546218487	0	0	mlp
SBS14	npv	0.9	-1.209775	0.163865546218487	0.999375	0.999071225401985	mlp
SBS15	precision	0.9	49.382576	1	1	0.999999419280244	mlp
SBS15	npv	0.9	1191.2942	1	0.00142857142857143	0.999593661113369	mlp
SBS16	precision	0.9	-0.5273671	0.900006418073294	0.49914572506585	0.991756877079526	mlp
SBS16	npv	0.9	27.460497	1	3.55947889229017e-05	0.983691879027109	mlp
SBS17	precision	0.9	-2.4136906	0.900003082637813	0.94304967860719	0.9903600574911	mlp
SBS17	npv	0.9	12.302876	0.999988064404473	0.338278045156497	0.900000488126923	mlp
SBS18	precision	0.9	0.24126434	0.900001236559045	0.70327772678018	0.81415061550353	mlp
SBS18	npv	0.9	-1.2631564	0.710488520838286	0.887052668631416	0.900000733284774	mlp
SBS19	precision	0.9	-4.2244186	0.901408450704225	0.96	0.999995355555452	mlp
SBS19	npv	0.9	1768.1785	1	0.005	0.999883903175248	mlp
SBS22	precision	0.9	-4.3572245	0.900133155792277	0.563333333333333	0.998781180638217	mlp
SBS22	npv	0.9	2370.636	1	0.000208333333333333	0.997213676205956	mlp
SBS23	precision	0.9	Inf	0.000186725593135254	0	0	mlp
SBS23	npv	0.9	-3.9077067	0.000186725593135254	0.995	0.999883903175248	mlp
SBS24	precision	0.9	7.23975	0.900641025641026	0.936666666666667	0.999988388221244	mlp
SBS24	npv	0.9	98.42754	1	0.00333333333333333	0.999825854762872	mlp
SBS26	precision	0.9	-4.1249666	0.982791586998088	0.994838709677419	0.999990695304967	mlp
SBS26	npv	0.9	6716.035	1	0.00032258064516129	0.998200499216346	mlp
SBS28	precision	0.9	0.0053110123	0.900009215740485	0.327718120805369	0.988296871805357	mlp
SBS28	npv	0.9	102.843475	1	3.35570469798658e-05	0.982701573111975	mlp
SBS30	precision	0.9	3.1760674	0.900390625	0.922	0.999954695334839	mlp
SBS30	npv	0.9	130.38744	1	0.001	0.999419515876241	mlp
SBS31	precision	0.9	0.5961833	0.900034337711392	0.387718876541612	0.980513745121081	cnn
SBS31	npv	0.9	118.21019	1	1.84900985522253e-05	0.96860567713473	cnn
SBS33	precision	0.9	-2.786183	0.900232018561485	0.895384615384615	0.99992041398669	mlp
SBS33	npv	0.9	140.09807	1	0.000769230769230769	0.999245370639113	mlp
SBS35	precision	0.9	Inf	0.000520075257949091	0	0	mlp
SBS35	npv	0.9	-5.5573316	0.000520075257949091	0.989921612541993	0.999481627677483	mlp
SBS38	precision	0.9	1.7151456	0.900058788947678	0.709321719792439	0.99816940419882	mlp
SBS38	npv	0.9	2485.4731	1	9.26612305411416e-05	0.993735415336391	mlp
SBS40	precision	0.9	1.5367227	0.904761904761905	0.0475396163469558	0.999336482766548	mlp
SBS40	npv	0.9	5.1731668	1	0.000834028356964137	0.999303999535613	mlp
SBS44	precision	0.9	-4.2191153	0.900565749340881	0.958978658536585	0.998329932907918	mlp
SBS44	npv	0.9	2339.2534	1	1.52439024390244e-05	0.961920241481395	mlp
SBS52	precision	0.9	1.529468	0.902439024390244	0.925	0.999991291706918	mlp
SBS52	npv	0.9	48.911007	1	0.005	0.999883903175248	mlp
SBS88	precision	0.9	-0.67949104	0.900001139718034	0.839186180585444	0.980438451182412	mlp
SBS88	npv	0.9	30.218208	1	0.0940493838968326	0.900000058650992	mlp
SBS92	precision	0.9	-0.28285503	0.90000170995708	0.667965378953246	0.967413135011356	mlp
SBS92	npv	0.9	43.347992	1	6.34549977156201e-06	0.908520345968538	mlp
SBS93	precision	0.9	0.22805262	0.900347050074368	0.356078431372549	0.998091456653284	mlp
SBS93	npv	0.9	417.15976	1	0.000196078431372549	0.997039530968828	mlp
SBS96	precision	0.9	-1.8221698	0.900194426441996	0.992142857142857	0.999993608953972	mlp
SBS96	npv	0.9	288.96457	1	0.000714285714285714	0.999187322226737	mlp
SBS109	precision	0.9	-2.608745	0.900177619893428	0.347123287671233	0.997228304666705	mlp
SBS109	npv	0.9	52.84003	1	0.000136986301369863	0.995762465896558	mlp
SBS120	precision	0.9	-0.056790352	0.9000429000429	0.172962456099853	0.970685183215413	mlp
SBS120	npv	0.9	18.142048	1	1.64883180266781e-05	0.964794218378127	mlp
SBS.A	precision	0.9	1.9321718	0.900709219858156	0.3175	0.999683003961289	mlp
SBS.A	npv	0.9	23.33091	1	0.00125	0.999535612700993	mlp
SBS.D	precision	0.9	0.75973845	0.900900900900901	0.5	0.999941947880807	mlp
SBS.D	npv	0.9	317.30957	1	0.005	0.999883903175248	mlp
