S	measure	min_value	threshold	precision	recall	npv	engine
SBS1	precision	0.9	1.078988	0.900000390995122	0.642904823839055	0.516763929204967	mlp
SBS1	npv	0.9	-0.9590517	0.710331113411479	0.994703487468148	0.900007030618343	mlp
SBS2.13	precision	0.9	0.32224858	0.900000668735288	0.522164821457324	0.804810730239181	mlp
SBS2.13	npv	0.9	-1.4903691	0.558422242291581	0.849256710748644	0.900000386074052	mlp
SBS3	precision	0.9	0.8194441	0.900003854901507	0.105598813161067	0.737933191484568	mlp
SBS3	npv	0.9	-1.4785697	0.42955123781965	0.843300172100691	0.900000432961035	mlp
SBS3.8	precision	0.9	9.698111	1	1.14188273625554e-05	0.831696132858594	mlp
SBS3.8	npv	0.9	-1.0654125	0.503138162322391	0.506512537872444	0.900000385649221	mlp
SBS4	precision	0.9	-0.10102892	0.900007218392464	0.636573660429377	0.960730892107356	mlp
SBS4	npv	0.9	110.67307	1	0.00420570290761494	0.900000128177028	mlp
SBS5	precision	0.85	0.82999206	0.850006424257998	0.102543117679062	0.609622221577957	mlp
SBS5	npv	0.9	-0.5772442	0.552202222008536	0.9257199455013	0.900047345225954	mlp
SBS6	precision	0.9	-1.4626498	0.900081766148814	0.887741935483871	0.9995523787596	mlp
SBS6	npv	0.9	32.211258	1	0.000161290322580645	0.996028187059577	mlp
SBS7	precision	0.9	-3.4142497	0.900003344369753	0.931450426596058	0.997361442420359	mlp
SBS7	npv	0.9	30208.771	1	1.73061280999602e-05	0.96298334401025	mlp
SBS8	precision	0.9	0.2589991	0.90002872737719	0.0106416583732155	0.812986671118188	mlp
SBS8	npv	0.9	-1.5951146	0.384881246871801	0.634698667499975	0.900000743841458	mlp
SBS8.23	precision	0.9	Inf	0.00287131297311407	0	0	cnn
SBS8.23	npv	0.9	-0.36300135	0	0	0.999807815502883	cnn
SBS10	precision	0.95	-12.4571495	0.95006090133983	1	1	mlp
SBS10	npv	0.9	2709.2332	1	0.000128205128205128	0.995003203074952	mlp
SBS11	precision	0.9	-4.156455	0.997697620874904	1	1	mlp
SBS11	npv	0.9	505.81766	1	0.000769230769230769	0.999167200512492	mlp
SBS12	precision	0.9	0.9324949	0.900083612040134	0.0928657694962043	0.986505916493489	mlp
SBS12	npv	0.9	15.377034	1	4.31331953071084e-05	0.98514798206278	mlp
SBS14	precision	0.9	-0.39209297	0.900118203309693	0.951875	0.999950619152458	cnn
SBS14	npv	0.9	85.04999	1	0.000625	0.998975016015375	cnn
SBS15	precision	0.9	0.25457	0.900924702774108	0.974285714285714	0.999988463342913	cnn
SBS15	npv	0.9	71.30037	1	0.00142857142857143	0.999551569506726	cnn
SBS16	precision	0.8	Inf	0.220376724830255	0	0	mlp
SBS16	npv	0.9	-2.1998503	0.209439960870629	0.166751041707232	0.983549647661755	mlp
SBS17	precision	0.9	0.2857815	0.900002232591369	0.568858951804849	0.935751296063164	mlp
SBS17	npv	0.9	3.806963	0.997252441832764	0.295361110849789	0.90000040052442	mlp
SBS18	precision	0.9	1.2935604	0.900009315902245	0.109152535989681	0.683889094912117	mlp
SBS18	npv	0.9	-1.5097104	0.472646051866612	0.895562606509684	0.900024514840491	mlp
SBS19	precision	0.9	3.721633	0.900826446280992	0.545	0.999941699554098	mlp
SBS19	npv	0.9	31.093042	1	0.005	0.999871877001922	mlp
SBS22	precision	0.9	1.653296	0.900379506641366	0.216320948256212	0.99779543792193	mlp
SBS22	npv	0.9	119.38846	1	0.000227946204695692	0.997189622037156	mlp
SBS23	precision	0.9	Inf	0.0029940119760479	0	0	cnn
SBS23	npv	0.9	-2.0477922	0	0	0.999877642536835	cnn
SBS24	precision	0.9	3.9783008	0.923076923076923	0.04	0.999815501464457	mlp
SBS24	npv	0.9	8.753237	1	0.00333333333333333	0.999807815502883	mlp
SBS26	precision	0.9	0.4776988	0.900279916025192	0.887241379310345	0.999790134795073	mlp
SBS26	npv	0.9	476.47375	1	0.000344827586206897	0.998142216527867	mlp
SBS28	precision	0.7	-1.5123657	0.700023713540432	0.107439219682632	0.984247011788405	mlp
SBS28	npv	0.9	6.9059258	1	3.63953996214878e-05	0.982398462524023	mlp
SBS30	precision	0.9	3.4395475	0.911111111111111	0.205	0.999897498712328	mlp
SBS30	npv	0.9	9.410469	1	0.005	0.999871877001922	mlp
SBS31	precision	0.9	-0.20285773	0.900374531835206	0.0287284894837476	0.97394442143382	mlp
SBS31	npv	0.9	15.036095	1	2.39005736137667e-05	0.97319666880205	mlp
SBS33	precision	0.9	2.7781415	0.900383141762452	0.182737169517885	0.999326601483912	mlp
SBS33	npv	0.9	39.07005	1	0.000777604976671851	0.999176169122358	mlp
SBS35	precision	0.9	Inf	0.2	0	0	cnn
SBS35	npv	0.9	-1.2841609	0	0	0.999661755285074	cnn
SBS38	precision	0.9	1.3661876	0.900056785917093	0.177233590517723	0.99528039301198	mlp
SBS38	npv	0.9	90.00358	1	0.000111819300011182	0.994270980140935	mlp
SBS40	precision	0.9	Inf	0.333333333333333	0	0	mlp
SBS40	npv	0.9	-0.76005507	0	0	0.999353619474696	mlp
SBS44	precision	0.9	-2.4463897	0.900002920475453	0.959343772374934	0.998249938526746	mlp
SBS44	npv	0.9	150.83101	1	1.55651713725368e-05	0.958843049327354	mlp
SBS52	precision	0.8	8.68211	0.818181818181818	0.045	0.999877001133896	mlp
SBS52	npv	0.9	15.025518	1	0.005	0.999871877001922	mlp
SBS88	precision	0.9	0.9566568	0.900016410929679	0.249508081118277	0.912734178738611	mlp
SBS88	npv	0.9	2.5740724	0.972169457083536	0.125152125203308	0.900000260016485	mlp
SBS92	precision	0.9	1.0879623	0.900002036203702	0.294289975498029	0.92989370919842	mlp
SBS92	npv	0.9	14.026463	1	6.65814424203686e-06	0.903784753363229	mlp
SBS93	precision	0.9	1.6983652	0.904109589041096	0.0136872666943177	0.996952453924845	mlp
SBS93	npv	0.9	15.304949	1	0.000207382828701783	0.996910954516336	mlp
SBS96	precision	0.9	0.7389517	0.902325581395349	0.97	0.999996155783048	mlp
SBS96	npv	0.9	66.043434	1	0.005	0.999871877001922	mlp
SBS109	precision	0.9	2.1367168	0.901162790697674	0.0224280133121111	0.995670890276898	mlp
SBS109	npv	0.9	23.90246	1	0.000144696860078136	0.995572709801409	mlp
SBS120	precision	0.9	Inf	0.666666666666667	0	0	mlp
SBS120	npv	0.9	3.832385	0	0	0.970234465086483	mlp
